energy_initiative_0,energy_initiative_1,energy_initiative_2,energy_initiative_3,energy_initiative_4
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,no,no,no,yes
no,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,yes,yes,yes,yes
unknown,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,yes
unknown,no,no,no,yes
no,no,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,yes
no,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,no,no,no,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,no,no,no
no,no,no,no,no
no,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,no
yes,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,no,no,no
no,no,no,no,no
unknown,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,yes,no,no,no
no,no,no,no,no
unknown,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,yes,yes,yes,yes
unknown,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
